gene_id,housekeeping_genes,high_corr,low_CV_rank,high_CV_rank,high_feature,tRNA_related,rRNA_ribosome,high_feature_2
ENSG00000154025.14,0,0,0,1,0,0,0,1
ENSG00000154027.17,0,0,0,1,0,0,0,0
ENSG00000154080.11,0,0,0,1,0,0,0,0
ENSG00000154096.12,0,0,0,0,1,0,0,0
ENSG00000154114.11,0,0,0,0,1,0,0,0
ENSG00000154118.11,0,0,0,1,0,0,0,1
ENSG00000154122.11,1,0,0,0,0,0,0,0
ENSG00000154124.4,0,1,0,0,1,0,0,0
ENSG00000154127.8,0,1,0,0,0,0,0,0
ENSG00000154144.11,1,0,0,0,0,0,0,0
ENSG00000154146.11,0,0,0,0,0,1,0,0
ENSG00000154162.12,0,0,0,1,0,0,0,1
ENSG00000154165.4,0,1,0,1,0,0,0,0
ENSG00000154174.7,0,0,1,0,1,1,0,0
ENSG00000154222.13,1,0,1,0,1,0,0,0
ENSG00000154227.12,0,0,0,1,0,0,0,0
ENSG00000154229.10,0,0,0,0,0,0,1,0
ENSG00000154237.11,0,1,0,0,0,0,0,0
ENSG00000154252.11,0,0,0,1,0,0,0,0
ENSG00000154269.13,0,0,0,1,0,0,0,0
ENSG00000154305.15,1,0,1,0,0,0,0,0
ENSG00000154328.14,1,0,0,0,1,1,0,0
ENSG00000154342.5,0,0,0,1,0,0,0,1
ENSG00000154370.12,0,0,0,0,1,0,0,0
ENSG00000154415.6,0,0,0,1,0,0,0,1
ENSG00000154429.9,0,0,0,0,1,0,0,0
ENSG00000154447.13,0,0,0,0,1,0,0,0
ENSG00000154451.13,0,1,0,0,0,0,0,0
ENSG00000154473.16,1,0,1,0,0,1,0,0
ENSG00000154478.3,0,0,0,1,0,0,0,1
ENSG00000154493.16,0,0,0,1,0,0,0,0
ENSG00000154518.8,0,0,1,0,0,0,0,1
ENSG00000154556.16,0,1,0,0,0,0,0,0
ENSG00000154582.15,0,0,0,0,1,1,0,0
ENSG00000154589.5,0,0,0,0,0,1,0,0
ENSG00000154611.13,0,0,0,1,0,0,0,0
ENSG00000154620.5,0,0,0,1,0,0,0,0
ENSG00000154642.9,0,0,0,0,1,0,0,0
ENSG00000154646.7,0,0,0,1,0,0,1,1
ENSG00000154654.13,0,0,0,1,0,0,0,0
ENSG00000154710.14,1,0,0,0,0,0,1,0
ENSG00000154719.12,0,0,0,0,0,0,1,0
ENSG00000154721.13,0,1,0,0,0,0,0,0
ENSG00000154723.11,0,1,1,0,0,1,0,1
ENSG00000154743.16,0,0,0,0,1,1,0,0
ENSG00000154764.5,0,0,0,1,0,1,0,1
ENSG00000154767.13,1,0,0,0,1,1,0,0
ENSG00000154781.14,1,1,1,0,1,0,0,0
ENSG00000154783.9,0,0,0,0,1,0,0,0
ENSG00000154803.11,1,0,0,0,0,0,0,0
ENSG00000154813.8,1,0,0,0,0,1,0,0
ENSG00000154814.12,1,0,0,0,1,0,0,0
ENSG00000154822.14,0,0,0,0,0,1,0,0
ENSG00000154832.13,1,0,0,0,1,0,0,0
ENSG00000154839.8,0,1,0,0,0,0,0,0
ENSG00000154845.14,1,1,1,0,0,0,0,0
ENSG00000154889.15,1,0,0,0,1,1,0,0
ENSG00000154920.13,0,1,0,0,0,0,0,0
ENSG00000154945.6,0,0,1,0,1,0,0,0
ENSG00000154975.12,0,1,0,1,0,0,0,1
ENSG00000155008.12,1,0,0,0,0,0,0,0
ENSG00000155016.16,1,0,0,0,1,0,0,0
ENSG00000155026.15,0,0,0,0,0,0,0,1
ENSG00000155034.17,0,1,0,0,0,0,0,0
ENSG00000155052.14,0,0,0,1,0,0,0,1
ENSG00000155090.13,0,1,0,0,0,0,1,0
ENSG00000155096.12,1,0,1,0,0,1,1,0
ENSG00000155097.10,1,0,1,0,1,1,1,0
ENSG00000155100.9,0,0,0,0,0,0,1,0
ENSG00000155111.13,0,0,0,0,1,0,0,0
ENSG00000155115.6,1,1,0,0,1,0,0,0
ENSG00000155158.19,0,0,0,0,1,0,0,0
ENSG00000155189.10,0,0,0,0,1,0,0,0
ENSG00000155229.19,1,0,1,0,0,0,0,0
ENSG00000155252.13,1,0,0,0,1,0,0,0
ENSG00000155256.16,1,1,0,0,1,0,0,0
ENSG00000155269.10,0,0,0,1,0,0,0,0
ENSG00000155275.17,0,0,0,0,1,1,0,0
ENSG00000155287.9,1,1,0,0,1,0,0,0
ENSG00000155304.5,0,0,0,0,1,1,0,0
ENSG00000155313.14,1,0,0,0,1,0,0,0
ENSG00000155324.8,0,1,0,0,1,0,0,0
ENSG00000155329.10,1,0,0,0,0,0,1,0
ENSG00000155366.15,0,0,1,0,1,0,0,0
ENSG00000155368.15,0,0,1,0,0,1,0,1
ENSG00000155380.10,0,0,0,0,0,1,0,0
ENSG00000155393.11,0,0,0,0,1,0,1,0
ENSG00000155428.11,0,0,0,0,0,0,0,1
ENSG00000155438.10,0,0,0,0,1,0,1,0
ENSG00000155463.11,1,0,1,0,0,0,0,0
ENSG00000155495.8,0,0,0,1,0,0,0,1
ENSG00000155506.15,1,0,1,0,0,0,1,0
ENSG00000155508.12,0,0,1,0,0,0,0,0
ENSG00000155511.16,0,0,0,1,0,0,0,0
ENSG00000155561.13,0,1,1,0,0,1,0,0
ENSG00000155622.6,0,0,0,1,0,0,0,1
ENSG00000155636.13,0,0,1,0,1,0,0,0
ENSG00000155660.9,0,0,1,0,0,0,0,0
ENSG00000155666.10,0,1,0,0,0,0,0,0
ENSG00000155729.11,0,0,0,0,1,0,0,0
ENSG00000155744.8,0,0,0,0,1,0,0,0
ENSG00000155755.17,0,0,0,0,1,0,0,0
ENSG00000155760.2,0,1,0,0,0,0,0,0
ENSG00000155816.18,0,1,0,1,0,0,0,0
ENSG00000155827.10,0,0,1,0,0,0,1,0
ENSG00000155846.15,0,1,0,0,0,0,0,0
ENSG00000155849.14,0,0,0,0,0,1,0,0
ENSG00000155868.7,1,0,0,0,1,0,1,0
ENSG00000155875.12,0,0,0,0,0,0,0,1
ENSG00000155876.5,1,0,1,0,0,0,0,0
ENSG00000155886.10,0,0,0,1,0,0,0,0
ENSG00000155893.10,0,0,0,0,1,0,0,0
ENSG00000155897.8,0,0,0,1,0,1,0,1
ENSG00000155906.15,1,0,0,0,1,0,0,0
ENSG00000155918.6,0,1,0,1,0,0,0,1
ENSG00000155926.12,0,0,0,0,1,0,0,0
ENSG00000155957.15,1,1,0,0,1,0,0,0
ENSG00000155959.9,1,0,0,0,1,0,0,0
ENSG00000155961.4,0,0,0,0,0,0,1,0
ENSG00000155970.10,0,1,0,0,0,0,0,1
ENSG00000155975.8,1,0,0,0,1,0,0,0
ENSG00000155980.10,0,1,0,1,0,0,0,0
ENSG00000156006.4,0,0,0,1,0,0,0,0
ENSG00000156009.8,0,0,0,1,0,0,0,1
ENSG00000156011.15,0,0,0,0,0,1,0,0
ENSG00000156017.11,0,0,0,0,1,0,0,0
ENSG00000156026.13,1,0,0,0,0,0,0,0
ENSG00000156030.11,0,1,0,0,0,0,0,0
ENSG00000156042.16,0,1,0,0,1,0,0,0
ENSG00000156050.7,0,1,0,0,0,0,0,0
ENSG00000156052.9,0,0,1,0,0,0,0,0
ENSG00000156076.8,0,0,0,1,0,0,0,1
ENSG00000156096.11,0,0,0,1,0,0,0,1
ENSG00000156097.11,0,1,0,0,0,0,0,0
ENSG00000156110.12,1,0,0,0,0,1,0,0
ENSG00000156136.8,0,1,0,0,1,1,0,0
ENSG00000156150.6,0,0,0,1,0,0,0,0
ENSG00000156162.15,0,0,0,0,1,0,0,0
ENSG00000156171.13,1,0,1,0,0,0,0,0
ENSG00000156219.15,0,0,0,1,0,0,0,0
ENSG00000156222.10,0,1,0,1,0,0,0,0
ENSG00000156232.7,0,0,0,0,1,0,0,0
ENSG00000156234.7,0,0,0,1,0,0,0,0
ENSG00000156239.10,0,0,0,0,1,0,0,0
ENSG00000156256.13,1,0,1,0,0,0,1,0
ENSG00000156261.11,1,0,1,0,0,1,0,0
ENSG00000156269.4,0,0,0,1,0,0,0,1
ENSG00000156273.14,0,1,0,0,1,1,0,0
ENSG00000156282.4,0,0,0,1,0,0,0,1
ENSG00000156284.5,0,0,0,1,0,0,0,1
ENSG00000156304.13,1,0,1,0,1,0,0,0
ENSG00000156313.11,0,0,0,0,1,0,0,0
ENSG00000156345.16,0,1,0,0,1,0,0,0
ENSG00000156395.11,0,0,0,1,0,0,0,1
ENSG00000156398.11,0,0,0,0,1,0,0,0
ENSG00000156411.8,0,0,0,0,0,1,0,1
ENSG00000156413.12,0,0,0,1,0,0,0,1
ENSG00000156466.9,0,0,0,1,0,0,0,0
ENSG00000156467.8,1,1,1,0,0,1,0,0
ENSG00000156469.7,0,0,0,0,1,0,1,0
ENSG00000156471.11,1,1,1,0,0,1,0,0
ENSG00000156475.17,0,1,0,0,0,0,0,0
ENSG00000156482.9,1,0,1,0,0,0,1,0
ENSG00000156502.12,1,0,0,0,1,0,0,0
ENSG00000156504.15,0,0,0,0,1,0,0,0
ENSG00000156508.16,0,0,1,0,0,0,0,1
ENSG00000156510.12,0,0,0,1,0,0,0,0
ENSG00000156515.20,0,1,1,0,0,0,0,0
ENSG00000156521.12,0,0,0,0,1,0,1,0
ENSG00000156535.12,0,1,0,0,0,0,0,0
ENSG00000156564.8,0,0,0,1,0,0,0,1
ENSG00000156574.8,0,0,0,1,0,0,0,0
ENSG00000156587.14,0,0,0,0,0,1,0,0
ENSG00000156599.9,1,1,1,0,0,0,1,0
ENSG00000156603.13,1,0,0,0,0,0,0,0
ENSG00000156639.10,1,0,1,0,0,0,1,0
ENSG00000156642.15,0,0,1,0,0,1,0,0
ENSG00000156650.11,0,0,0,0,1,0,0,0
ENSG00000156671.11,1,0,0,0,0,0,0,0
ENSG00000156675.14,0,1,0,0,0,0,0,0
ENSG00000156687.9,0,1,0,1,0,0,0,1
ENSG00000156689.5,0,0,0,1,0,0,0,1
ENSG00000156697.11,1,0,0,0,0,0,1,0
ENSG00000156709.12,0,0,0,0,1,0,0,0
ENSG00000156711.15,0,1,0,0,0,0,0,1
ENSG00000156735.9,1,0,0,0,0,0,0,0
ENSG00000156738.16,0,0,0,1,0,0,1,1
ENSG00000156787.15,0,1,0,0,1,0,0,0
ENSG00000156802.11,0,1,0,0,0,0,0,0
ENSG00000156831.6,1,0,0,0,1,0,0,0
ENSG00000156853.10,0,0,0,0,1,0,0,0
ENSG00000156858.10,1,1,1,0,1,0,0,0
ENSG00000156860.14,0,0,1,0,1,0,0,0
ENSG00000156869.11,0,1,0,0,0,0,0,0
ENSG00000156873.14,0,1,0,0,0,0,0,0
ENSG00000156875.12,0,1,1,0,0,0,0,0
ENSG00000156885.5,0,0,0,1,0,0,0,0
ENSG00000156886.11,0,0,0,0,0,1,0,0
ENSG00000156920.9,0,0,0,1,0,0,0,1
ENSG00000156925.10,0,0,0,1,0,0,0,1
ENSG00000156928.4,1,0,0,0,0,0,1,0
ENSG00000156931.14,0,0,1,0,0,0,0,0
ENSG00000156958.13,1,0,0,0,1,0,0,0
ENSG00000156959.8,0,0,0,1,0,0,0,0
ENSG00000156970.11,0,1,0,0,0,0,0,0
ENSG00000156973.12,1,0,0,0,1,0,0,0
ENSG00000156976.13,0,0,1,0,0,1,1,1
ENSG00000156983.14,1,0,0,0,1,0,0,0
ENSG00000156990.13,1,0,0,0,0,0,0,0
ENSG00000157005.3,0,0,0,1,0,0,0,1
ENSG00000157014.9,1,0,0,0,1,0,0,0
ENSG00000157020.16,1,0,1,0,0,1,0,1
ENSG00000157045.7,1,0,0,0,0,0,0,0
ENSG00000157060.13,0,0,0,1,0,0,0,1
ENSG00000157077.13,0,0,0,0,1,0,0,0
ENSG00000157087.15,0,1,0,1,0,0,0,0
ENSG00000157103.9,0,1,0,1,0,0,0,0
ENSG00000157106.15,0,0,1,0,1,0,0,0
ENSG00000157110.14,0,0,0,0,0,1,0,0
ENSG00000157111.11,0,0,0,0,0,0,0,1
ENSG00000157119.11,0,0,0,1,0,0,0,0
ENSG00000157131.10,0,0,0,1,0,0,0,0
ENSG00000157150.4,0,0,0,1,0,0,1,0
ENSG00000157152.15,0,0,0,1,0,0,0,1
ENSG00000157191.18,0,0,1,0,0,0,0,0
ENSG00000157216.14,0,0,0,0,1,0,0,0
ENSG00000157219.3,0,1,0,1,0,0,0,1
ENSG00000157227.11,0,1,0,0,0,0,0,0
ENSG00000157259.6,0,0,1,0,0,0,1,0
ENSG00000157303.9,0,0,0,0,0,0,1,1
ENSG00000157322.15,0,0,0,1,0,0,0,0
ENSG00000157330.8,0,0,0,1,0,0,0,1
ENSG00000157335.18,0,0,0,1,0,0,0,1
ENSG00000157343.7,0,1,0,0,0,0,0,0
ENSG00000157349.14,0,0,0,0,1,0,0,0
ENSG00000157350.11,1,0,0,0,1,0,0,0
ENSG00000157353.15,0,0,0,0,1,0,0,0
ENSG00000157399.13,0,0,0,1,0,1,0,1
ENSG00000157429.14,0,1,0,0,0,0,0,0
ENSG00000157450.14,1,1,0,0,1,0,0,0
ENSG00000157456.6,0,1,0,0,0,0,0,0
ENSG00000157483.7,1,0,0,0,1,0,0,0
ENSG00000157500.9,0,0,1,0,1,0,0,0
ENSG00000157538.12,0,1,1,0,0,1,0,0
ENSG00000157540.18,0,0,1,0,0,1,0,0
ENSG00000157542.9,0,0,0,1,0,0,0,0
ENSG00000157551.16,0,0,0,1,0,0,0,1
ENSG00000157557.10,0,0,0,0,0,1,0,0
ENSG00000157593.15,0,0,1,0,1,0,0,0
ENSG00000157600.10,0,1,0,0,0,0,0,0
ENSG00000157637.11,0,0,1,0,0,0,0,0
ENSG00000157654.16,0,0,0,0,0,0,0,1
ENSG00000157693.13,0,0,0,0,1,0,0,0
ENSG00000157734.12,0,1,0,0,0,0,0,0
ENSG00000157741.13,0,0,0,0,1,0,0,0
ENSG00000157764.11,0,0,0,0,1,0,1,0
ENSG00000157765.10,0,0,0,1,0,0,0,1
ENSG00000157778.7,1,0,0,0,0,0,0,0
ENSG00000157782.8,0,1,0,0,0,0,0,0
ENSG00000157796.16,0,1,0,0,1,0,0,0
ENSG00000157800.16,0,0,0,0,1,0,0,0
ENSG00000157823.15,0,1,0,0,0,0,0,0
ENSG00000157827.18,0,0,0,0,1,0,0,0
ENSG00000157837.14,1,0,1,0,0,0,0,0
ENSG00000157851.15,0,0,0,1,0,0,0,1
ENSG00000157856.9,0,0,0,1,0,0,0,1
ENSG00000157869.13,0,0,0,0,1,0,0,0
ENSG00000157870.13,0,0,0,0,1,0,0,0
ENSG00000157873.16,0,0,0,0,1,0,0,0
ENSG00000157881.12,1,0,0,0,1,0,0,0
ENSG00000157884.9,0,0,0,1,0,0,0,1
ENSG00000157890.16,0,1,0,1,0,0,0,0
ENSG00000157895.10,0,0,1,0,1,0,0,0
ENSG00000157911.8,0,0,0,0,1,0,0,0
ENSG00000157916.17,1,0,1,0,0,1,0,1
ENSG00000157933.9,0,0,1,0,1,0,0,0
ENSG00000157954.13,1,0,1,0,0,0,0,0
ENSG00000157978.10,0,0,0,0,1,0,0,0
ENSG00000158008.8,0,0,0,1,0,0,0,0
ENSG00000158014.13,0,0,0,1,0,0,0,0
ENSG00000158019.19,0,0,1,0,0,0,0,0
ENSG00000158022.6,0,0,0,1,0,0,0,0
ENSG00000158042.8,1,0,0,0,0,0,1,0
ENSG00000158062.19,0,1,0,0,1,0,0,0
ENSG00000158092.5,1,1,0,0,1,0,0,0
ENSG00000158104.10,0,0,0,1,0,0,0,0
ENSG00000158106.11,0,1,0,0,0,0,0,0
ENSG00000158109.13,1,0,1,0,0,0,0,1
ENSG00000158125.8,0,0,0,1,0,0,0,0
ENSG00000158158.10,0,1,0,0,1,0,0,0
ENSG00000158164.6,0,0,0,0,0,1,0,1
ENSG00000158169.10,0,0,0,0,0,1,0,0
ENSG00000158195.9,0,1,1,0,0,0,1,1
ENSG00000158201.8,0,0,0,0,0,1,0,0
ENSG00000158290.15,1,0,1,0,1,0,1,0
ENSG00000158373.8,0,0,0,0,0,0,1,1
ENSG00000158402.17,0,1,0,0,0,0,0,0
ENSG00000158406.3,0,0,0,0,0,0,1,0
ENSG00000158411.9,1,0,0,0,1,0,0,0
ENSG00000158417.9,1,0,1,0,0,1,0,0
ENSG00000158423.15,0,1,0,0,0,0,0,0
ENSG00000158428.3,0,1,0,0,0,0,0,0
ENSG00000158435.6,1,1,1,0,0,0,0,0
ENSG00000158445.7,0,1,0,1,0,1,0,0
ENSG00000158458.18,0,1,0,0,0,0,0,0
ENSG00000158470.5,1,0,1,0,1,0,0,0
ENSG00000158477.6,0,0,0,1,0,0,0,1
ENSG00000158480.9,1,0,0,0,1,0,0,0
ENSG00000158485.9,0,0,0,1,0,0,0,1
ENSG00000158488.14,0,0,0,0,0,0,0,1
ENSG00000158516.10,0,0,0,1,0,0,0,0
ENSG00000158526.7,1,1,0,0,1,0,1,0
ENSG00000158528.10,0,1,0,0,0,0,0,1
ENSG00000158545.14,1,0,1,0,1,0,0,0
ENSG00000158552.11,1,1,0,0,0,0,0,0
ENSG00000158553.4,0,0,0,1,0,0,0,0
ENSG00000158578.17,0,0,0,1,0,0,0,0
ENSG00000158604.13,1,0,1,0,0,0,1,0
ENSG00000158615.8,1,0,1,0,0,0,0,0
ENSG00000158623.13,0,0,0,0,1,0,0,0
ENSG00000158636.15,0,0,0,0,1,0,0,0
ENSG00000158639.10,0,0,0,1,0,0,0,0
ENSG00000158669.10,0,0,1,0,1,0,0,0
ENSG00000158691.13,0,0,0,0,1,1,0,0
ENSG00000158710.13,0,1,1,0,0,0,0,1
ENSG00000158711.12,1,0,0,0,1,0,0,0
ENSG00000158714.9,0,1,0,0,0,0,0,0
ENSG00000158748.3,0,0,0,1,0,0,0,1
ENSG00000158764.6,0,0,0,1,0,0,0,0
ENSG00000158769.16,0,1,0,0,0,0,0,0
ENSG00000158773.13,1,0,1,0,0,0,0,0
ENSG00000158786.4,0,0,0,1,0,0,0,0
ENSG00000158793.12,1,1,0,0,0,0,0,0
ENSG00000158796.15,1,0,1,0,1,0,1,0
ENSG00000158805.10,0,0,0,0,1,0,0,0
ENSG00000158806.12,0,1,0,0,0,0,0,0
ENSG00000158815.9,0,0,0,1,0,0,0,0
ENSG00000158828.5,1,0,0,0,0,0,0,0
ENSG00000158850.13,1,0,1,0,0,0,0,0
ENSG00000158856.16,0,1,0,0,0,0,0,0
ENSG00000158864.11,1,0,1,0,0,0,0,0
ENSG00000158865.11,0,0,0,0,0,0,0,1
ENSG00000158874.10,0,0,0,1,0,0,0,0
ENSG00000158882.11,0,0,0,0,1,0,0,0
ENSG00000158901.10,0,0,0,1,0,0,0,1
ENSG00000158941.15,0,0,1,0,1,0,0,0
ENSG00000158955.9,0,0,0,0,0,0,0,1
ENSG00000158985.12,0,0,1,0,1,0,0,0
ENSG00000159023.17,0,0,0,0,1,0,0,0
ENSG00000159055.3,0,0,0,0,1,0,0,0
ENSG00000159063.11,1,0,0,0,0,1,0,0
ENSG00000159069.12,1,0,1,0,0,0,0,0
ENSG00000159079.17,0,1,0,0,0,0,0,0
ENSG00000159082.16,0,0,0,0,1,0,0,0
ENSG00000159086.13,1,0,0,0,0,0,0,0
ENSG00000159110.18,0,0,0,0,1,0,0,0
ENSG00000159111.11,1,0,1,0,1,0,1,0
ENSG00000159128.13,0,0,1,0,0,0,0,0
ENSG00000159131.15,1,1,1,0,0,0,1,0
ENSG00000159140.16,1,0,1,0,0,0,0,1
ENSG00000159147.16,0,0,0,0,1,0,0,0
ENSG00000159173.17,0,0,0,0,0,1,0,1
ENSG00000159176.12,0,0,1,0,0,0,0,1
ENSG00000159182.4,0,0,0,1,0,0,1,1
ENSG00000159184.7,0,0,0,1,0,0,0,1
ENSG00000159199.12,0,1,0,0,0,0,0,0
ENSG00000159200.16,1,0,0,0,0,0,0,0
ENSG00000159202.16,1,1,1,0,0,0,0,0
ENSG00000159210.8,1,0,1,0,1,0,0,0
ENSG00000159212.11,0,0,0,0,0,0,1,1
ENSG00000159214.11,0,1,0,0,0,0,0,0
ENSG00000159216.17,0,1,0,0,0,0,0,0
ENSG00000159217.8,0,0,0,1,0,0,0,1
ENSG00000159224.4,0,0,0,1,0,0,0,1
ENSG00000159248.4,0,0,0,1,0,0,0,0
ENSG00000159251.6,0,0,0,1,0,0,0,0
ENSG00000159256.11,0,1,0,0,1,1,0,0
ENSG00000159259.7,0,1,0,0,1,0,0,0
ENSG00000159261.9,0,0,0,1,0,0,0,0
ENSG00000159322.16,0,1,1,0,0,0,0,0
ENSG00000159335.14,0,0,1,0,0,0,0,0
ENSG00000159337.6,0,0,0,1,0,0,0,0
ENSG00000159339.12,0,0,0,1,0,0,0,1
ENSG00000159346.11,1,0,1,0,0,0,0,1
ENSG00000159352.14,0,0,1,0,1,0,0,0
ENSG00000159377.9,1,0,1,0,0,0,0,0
ENSG00000159387.7,0,0,0,1,0,0,0,0
ENSG00000159388.5,0,0,0,0,0,0,1,0
ENSG00000159398.14,0,0,0,1,0,0,0,0
ENSG00000159399.8,0,1,0,0,0,1,0,0
ENSG00000159409.13,0,1,0,1,0,0,0,1
ENSG00000159455.8,0,0,0,1,0,0,0,1
ENSG00000159459.10,0,0,0,0,1,0,0,0
ENSG00000159461.13,0,0,1,0,0,0,1,0
ENSG00000159479.15,1,0,0,0,0,0,0,0
ENSG00000159495.7,0,0,0,1,0,0,0,1
ENSG00000159516.8,0,0,0,1,0,0,0,1
ENSG00000159527.3,0,1,0,1,0,0,0,1
ENSG00000159556.8,0,0,0,1,0,0,0,1
ENSG00000159579.12,1,0,1,0,1,0,0,0
ENSG00000159592.9,1,0,1,0,0,0,0,0
ENSG00000159593.13,1,0,1,0,1,1,0,0
ENSG00000159596.6,1,0,0,0,0,0,0,0
ENSG00000159625.13,0,1,0,1,0,0,0,0
ENSG00000159648.10,0,0,0,1,0,0,0,1
ENSG00000159650.7,0,0,0,1,0,0,0,0
ENSG00000159658.9,1,0,1,0,0,0,0,0
ENSG00000159692.14,1,1,1,0,0,0,0,0
ENSG00000159720.10,1,0,1,0,0,1,0,1
ENSG00000159723.4,0,0,0,1,0,0,0,0
ENSG00000159753.12,0,0,0,0,0,0,1,0
ENSG00000159761.13,0,1,0,0,0,0,0,0
ENSG00000159763.3,0,0,0,1,0,0,0,1
ENSG00000159792.8,1,0,0,0,0,0,0,0
ENSG00000159840.14,0,0,1,0,1,0,0,0
ENSG00000159873.8,0,1,0,0,0,0,0,0
ENSG00000159921.13,1,0,0,0,0,1,0,0
ENSG00000160007.16,1,0,1,0,0,1,0,0
ENSG00000160014.15,0,0,1,0,0,1,1,1
ENSG00000160049.10,1,0,1,0,0,0,0,0
ENSG00000160050.13,0,1,0,0,0,0,0,0
ENSG00000160055.18,0,0,0,0,1,0,0,0
ENSG00000160058.17,1,0,1,0,0,0,0,0
ENSG00000160062.13,0,0,0,0,1,0,0,0
ENSG00000160072.18,0,0,0,0,1,0,0,0
ENSG00000160075.11,1,0,1,0,0,0,1,0
ENSG00000160087.19,1,0,1,0,1,0,0,0
ENSG00000160094.13,0,0,0,0,1,0,0,0
ENSG00000160097.14,0,1,0,0,0,0,0,0
ENSG00000160113.5,0,0,0,0,0,1,0,0
ENSG00000160131.12,1,0,1,0,0,0,0,0
ENSG00000160145.14,0,0,0,0,0,1,0,0
ENSG00000160179.17,0,0,0,0,1,0,0,0
ENSG00000160180.15,0,0,0,1,0,0,0,1
ENSG00000160181.7,0,0,0,1,0,1,0,1
ENSG00000160182.2,0,0,0,1,0,0,0,1
ENSG00000160191.16,0,1,0,0,0,0,0,0
ENSG00000160193.10,0,1,0,0,1,1,0,0
ENSG00000160194.16,0,1,1,0,0,0,0,1
ENSG00000160200.16,0,0,0,0,0,1,1,0
ENSG00000160201.10,1,0,0,0,0,1,0,1
ENSG00000160208.12,0,1,0,0,1,0,1,0
ENSG00000160209.17,0,0,1,0,0,0,0,1
ENSG00000160211.14,0,1,0,0,0,0,0,0
ENSG00000160213.5,1,0,1,0,0,0,0,1
ENSG00000160214.11,1,0,0,0,1,0,1,0
ENSG00000160216.17,1,0,1,0,0,0,0,1
ENSG00000160218.11,1,1,0,0,0,0,0,0
ENSG00000160221.15,0,0,0,0,0,0,0,1
ENSG00000160224.15,0,0,0,1,0,0,0,0
ENSG00000160226.14,0,1,0,0,0,0,0,0
ENSG00000160256.11,0,0,0,0,0,0,1,0
ENSG00000160271.13,0,0,1,0,0,0,0,0
ENSG00000160282.12,0,1,0,1,0,0,0,0
ENSG00000160285.13,1,0,0,0,0,0,1,0
ENSG00000160294.9,1,1,1,0,0,0,0,0
ENSG00000160307.8,0,0,0,1,0,0,0,0
ENSG00000160310.15,0,0,1,0,0,0,0,0
ENSG00000160323.17,0,1,0,0,0,0,0,0
ENSG00000160325.13,0,1,0,0,1,0,0,0
ENSG00000160339.14,0,0,0,1,0,0,0,1
ENSG00000160345.11,0,1,0,0,0,0,0,0
ENSG00000160349.8,0,0,0,1,0,0,0,1
ENSG00000160392.12,0,0,0,0,1,0,0,0
ENSG00000160404.16,0,0,0,0,1,0,0,0
ENSG00000160408.13,1,0,0,0,0,0,0,0
ENSG00000160410.13,0,0,0,0,0,0,1,0
ENSG00000160439.14,0,0,0,0,0,0,1,0
ENSG00000160445.9,0,0,1,0,0,0,0,0
ENSG00000160460.14,0,1,0,0,0,0,0,0
ENSG00000160469.15,0,1,0,0,0,0,0,1
ENSG00000160472.4,0,0,0,1,0,0,0,0
ENSG00000160505.14,0,0,0,1,0,0,0,1
ENSG00000160551.8,0,0,1,0,1,0,1,0
ENSG00000160613.11,1,1,0,0,0,0,0,1
ENSG00000160633.11,0,0,1,0,1,0,0,0
ENSG00000160654.8,0,0,0,0,0,0,1,0
ENSG00000160679.11,1,0,1,0,0,0,0,0
ENSG00000160683.4,0,0,0,1,0,0,0,0
ENSG00000160685.12,0,0,0,0,1,0,0,0
ENSG00000160688.17,1,0,0,0,0,0,1,0
ENSG00000160691.17,0,1,1,0,1,0,1,0
ENSG00000160695.13,0,1,1,0,1,0,0,0
ENSG00000160710.14,0,1,1,0,0,1,0,0
ENSG00000160714.8,1,0,1,0,1,0,0,0
ENSG00000160716.4,0,0,0,1,0,0,0,0
ENSG00000160741.15,1,0,1,0,1,0,0,0
ENSG00000160746.11,0,0,0,0,1,0,0,0
ENSG00000160752.13,0,0,1,0,0,0,0,0
ENSG00000160753.14,0,0,0,0,1,0,0,0
ENSG00000160781.14,0,1,0,0,0,0,0,0
ENSG00000160783.18,0,1,0,0,1,0,0,0
ENSG00000160785.12,1,0,1,0,1,0,0,0
ENSG00000160789.18,0,0,1,0,0,0,0,0
ENSG00000160796.15,0,1,0,0,0,0,1,1
ENSG00000160799.10,1,1,0,0,0,0,0,0
ENSG00000160801.12,0,1,0,0,0,0,0,0
ENSG00000160803.7,1,0,0,0,1,0,0,0
ENSG00000160808.8,0,0,0,1,0,1,0,0
ENSG00000160813.5,0,1,0,0,0,0,0,1
ENSG00000160838.12,0,0,0,1,0,0,0,0
ENSG00000160862.11,0,0,0,1,0,0,0,1
ENSG00000160868.13,0,0,0,1,0,0,0,1
ENSG00000160870.11,0,0,0,1,0,0,0,0
ENSG00000160877.5,1,0,1,0,1,0,0,0
ENSG00000160882.10,0,0,0,1,0,0,0,1
ENSG00000160886.12,0,0,0,1,0,0,0,0
ENSG00000160888.6,0,0,1,0,0,0,0,0
ENSG00000160908.14,1,0,0,0,1,0,0,0
ENSG00000160917.13,1,0,0,0,0,1,0,0
ENSG00000160948.12,1,1,1,0,0,0,0,0
ENSG00000160949.15,0,1,0,0,0,0,0,0
ENSG00000160957.11,0,0,0,0,0,1,0,0
ENSG00000160959.6,1,0,0,0,1,1,0,0
ENSG00000160963.12,0,0,0,1,0,0,0,0
ENSG00000160972.8,0,1,0,0,1,0,0,0
